Method,AUC,AUC_std,Accuracy,F1,Features
SVM,0.7339,0.1554,0.7,0.4367,135.0
RandomForest,0.7095,0.1606,0.67,0.3324,135.0
QSQ-FS,0.6652,0.19,0.68,0.3057,63.2
RIME,0.6372,0.1375,0.67,0.2905,68.2
PLO,0.5929,0.1267,0.66,0.2586,64.9
PSO,0.5744,0.2105,0.67,0.2805,62.1
HGS,0.5628,0.1977,0.66,0.2671,64.8
GA,0.558,0.1867,0.65,0.2086,63.7
XGBoost,0.5417,0.175,0.59,0.2567,135.0
